ENST00000356026.10	32	2435	1240	+
ENST00000263741.12	1759	12858	2072	-
ENST00000379031.10	301	3033	1249	+
ENST00000470022.1	0	3909	641	+
ENST00000379099.3	0	3834	916	+
ENST00000673999.1	0	958	562	+
ENST00000419704.5	1738	14484	1783	-
ENST00000291386.4	973	33461	1279	-
ENST00000420515.1	1540	3427	1540	-
ENST00000503792.1	25	1365	794	+
ENST00000356200.7	2399	22085	2634	-
ENST00000379101.8	1084	7356	2251	+
ENST00000616016.5	424	20142	3451	+
ENST00000616125.5	3	18211	1711	+
ENST00000421241.7	1659	10306	1822	-
ENST00000379116.10	418	11363	3032	+
ENST00000379198.5	1776	2762	2804	+
ENST00000304952.11	757	1668	881	-
ENST00000470511.5	0	6558	561	+
ENST00000357760.6	2347	22255	2426	-
ENST00000617307.5	3	18211	1973	+
ENST00000504599.6	77	7151	3292	+
ENST00000682832.2	5212	73878	5316	-
ENST00000421495.6	1273	3325	1854	-
ENST00000306256.13	0	7273	687	+
ENST00000470596.5	0	6606	782	+
ENST00000379236.4	1042	3611	1068	-
ENST00000694917.1	2421	7275	2491	-
ENST00000422076.5	300	11065	638	-
ENST00000617444.5	5514	16428	6424	-
ENST00000379265.5	700	3424	700	-
ENST00000422725.4	2123	2800	2123	-
ENST00000358779.9	2320	22228	2399	-
ENST00000699969.1	1120	3689	1146	-
ENST00000379268.7	1057	3781	1078	-
ENST00000618181.5	3	18211	1661	+
ENST00000307786.8	106	2015	664	+
ENST00000470679.3	580	4542	580	-
ENST00000425598.2	637	4464	656	-
ENST00000359060.5	4147	14166	4174	-
ENST00000505820.7	78	7152	3228	+
ENST00000379288.3	725	5810	2105	+
ENST00000699970.1	999	3786	1005	-
ENST00000470931.2	681	902	686	-
ENST00000426406.4	938	1873	938	-
ENST00000618323.5	424	20142	3454	+
ENST00000427211.3	1337	3105	1973	-
ENST00000379289.6	92	18720	2272	+
ENST00000360001.12	1643	12900	1926	-
ENST00000699971.1	1152	3846	1178	-
ENST00000308647.8	1114	15895	2100	+
ENST00000618779.5	3	18211	1848	+
ENST00000427787.5	189	1326	570	-
ENST00000506488.5	1642	5241	2980	+
ENST00000379290.6	92	18720	2291	+
ENST00000360466.6	813	13599	1040	-
ENST00000699973.1	1034	3064	1060	-
ENST00000428120.5	2305	4185	2305	-
ENST00000509720.5	178	1781	467	-
ENST00000378512.5	766	7267	1397	+
ENST00000428771.6	838	1749	1037	-
ENST00000379319.5	782	9429	1087	-
ENST00000470986.5	0	6639	700	+
ENST00000699974.1	1121	3690	1147	-
ENST00000620552.4	1140	33704	7355	+
ENST00000429572.5	1042	6792	1100	-
ENST00000471018.6	0	4585	711	+
ENST00000378513.7	2457	8958	2994	+
ENST00000379320.5	1685	10332	2316	-
ENST00000699975.1	780	3349	806	-
ENST00000471398.1	0	1428	456	+
ENST00000378518.5	33	6534	517	+
ENST00000430786.5	823	4428	840	-
ENST00000472264.1	0	901	553	+
ENST00000699976.1	846	3540	872	-
ENST00000309212.11	2232	7129	2283	-
ENST00000379325.7	1830	9351	1999	-
ENST00000433179.4	3344	8198	3516	-
ENST00000509982.5	2273	20066	2287	-
ENST00000620829.4	1768	14514	1847	-
ENST00000378525.2	1503	13811	1641	-
ENST00000510793.5	0	1448	885	+
ENST00000699977.1	914	3483	940	-
ENST00000379339.5	2209	10856	2417	-
ENST00000434641.5	662	9289	831	-
ENST00000310991.8	916	2296	930	-
ENST00000622503.5	3	18211	2036	+
ENST00000512731.5	774	2029	1525	+
ENST00000624426.1	790	1453	794	-
ENST00000321751.9	666	1618	794	-
ENST00000378529.7	1315	37397	1489	-
